,Headlines,Date,Open,High,Low,Close,Adj Close
262,What some Bolivians with the world’s healthiest arteries might tell us about cardiac fitness.,2017-04-06,913.7999880000001,917.1900019999999,894.48999,898.2800289999999,898.2800289999999
160,"The impact on quarterly results announced Thursday was particularly acute at Amazon, far and away the leader in online computing services.",2017-04-27,914.3900150000001,921.8599849999999,912.1099849999999,918.3800050000001,918.3800050000001
451,"Over the years, the online giant has picked off different retail businesses, from books to electronics. Now apparel sellers are starting to succumb.",2017-04-30,914.3900150000001,921.8599849999999,912.1099849999999,918.3800050000001,918.3800050000001
622,"Amazon recently received an intriguing patent for an “on demand” apparel manufacturing system, which can quickly fill online orders for suits, dresses and other garments.",2017-04-30,914.3900150000001,921.8599849999999,912.1099849999999,918.3800050000001,918.3800050000001
493,"Here are the titles we think are most interesting, broken down by streaming service.",2017-05-01,927.7999880000001,954.400024,927.7999880000001,948.2299800000001,948.2299800000001
619,"The company is introducing voice and video calling with the Echo, the device that is powered by Alexa, its voice-activated smart assistant.",2017-05-09,952.7999880000001,957.8900150000001,950.2000119999999,952.820007,952.820007
625,"Amazon’s new Echo Show includes a touch screen and the ability to ask Alexa, its voice-activated assistant, to make video or voice calls over a Wi-Fi connection.",2017-05-09,952.7999880000001,957.8900150000001,950.2000119999999,952.820007,952.820007
244,"The e-commerce company is looking to make a temporary arrangement permanent, pledging to spend “tens of millions of dollars” on a facility for families.",2017-05-10,953.5,953.75,945.0,948.9500119999999,948.9500119999999
589,"Kathryn Hahn stars in a curious, daring and messy new series on Amazon that explores feminism, identity and power, as expressed through culture and art.",2017-05-11,945.1099849999999,950.2899779999999,940.7800289999999,947.6199949999999,947.6199949999999
430,"Let us now praise a famous Master of the Internet, who has changed the way we live — and isn’t done yet.",2017-05-15,958.7299800000001,963.150024,956.0599980000001,957.9699710000001,957.9699710000001
629,"The company still trails in its effort to compete with Amazon, but the growth is a sign that it is making headway in its online presence.",2017-05-18,944.7999880000001,962.75,944.76001,958.48999,958.48999
392,"At physical bookstores like the new one opening in Manhattan this week, the company is drawing on its vast troves of customer data to shape the design.",2017-05-24,976.0,981.0,970.2299800000001,980.349976,980.349976
563,"After crushing the independent bookstore industry, Amazon opens its own. Leave your cash at home.",2017-05-27,976.0,981.0,970.2299800000001,980.349976,980.349976
381,"As big tech companies continue to assert their influence, a handful of businesses are dominating both in sales and on Wall Street.",2017-05-30,996.51001,1001.2000119999999,995.5200199999999,996.7000119999999,996.7000119999999
448,"Amazon briefly shares topped $1,000 on Tuesday. The milestone comes as Jeff Bezos’ company expands beyond e-commerce into cloud computing and entertainment.",2017-05-30,996.51001,1001.2000119999999,995.5200199999999,996.7000119999999,996.7000119999999
592,"At the beginning of every month, there are new movies and TV shows added to streaming platforms. Here are the titles we think are most interesting.",2017-06-01,998.590027,998.98999,991.3699949999999,995.9500119999999,995.9500119999999
271,Information technology managers have started to worry about the difficulty of switching cloud suppliers in the event of a breakdown or hacking attack.,2017-06-05,1007.2299800000001,1013.2100220000001,1003.51001,1011.340027,1011.340027
281,"The newest versions of Amazon’s tablets, starting at $50, are unabashedly slow and unflashy, but just capable enough to be worth the cheap price.",2017-06-06,1012.0,1016.5,1001.25,1003.0,1003.0
533,The owner of an independent bookstore says it doesn’t use an algorithm to decide what to stock.,2017-06-07,1005.9500119999999,1010.25,1002.0,1010.070007,1010.070007
45,The suit accuses the company of improperly classifying a former shift manager in California as an employee exempt from overtime pay.,2017-06-11,1005.9500119999999,1010.25,1002.0,1010.070007,1010.070007
239,"While stock in the upscale supermarket chain surged on Friday morning, shares in other grocery giants and retailers dropped.",2017-06-16,996.0,999.75,982.0,987.7100220000001,987.7100220000001
459,The deal for a physical grocery retailer reflects Amazon’s ambition to become an even more frequent shopping habit to customers.,2017-06-16,996.0,999.75,982.0,987.7100220000001,987.7100220000001
194,"The grocery-store industry now faces, in addition to overseas competitors, a deep-pocketed rival with a track record of moving customers online.",2017-06-16,996.0,999.75,982.0,987.7100220000001,987.7100220000001
201,Here’s what you need to know at the end of the day.,2017-06-16,996.0,999.75,982.0,987.7100220000001,987.7100220000001
302,"The battle to sell men’s shirts and food, and just about everything else, is a competition that will define the future of retail.",2017-06-16,996.0,999.75,982.0,987.7100220000001,987.7100220000001
394,The next jobs set to disappear may be ones that are a bigger part of people’s daily lives: retail workers and cashiers in stores and restaurants.,2017-06-17,996.0,999.75,982.0,987.7100220000001,987.7100220000001
276,"And a discussion of how Facebook is harnessing artificial intelligence — well, almost — to take on “hard questions.”",2017-06-17,996.0,999.75,982.0,987.7100220000001,987.7100220000001
397,A longtime approach of making bold — and sometimes head-scratching — moves has brought Jeff Bezos staggering success.,2017-06-17,996.0,999.75,982.0,987.7100220000001,987.7100220000001
173,"Every month, there are new movies and TV shows added to streaming platforms. Here are the titles we think are most interesting for the latter half of June.",2017-06-19,1017.0,1017.0,989.900024,995.169983,995.169983
268,The meal-delivery service’s plans for a public debut come amid upheaval in the food retail industry generated by Amazon’s takeover bid for Whole Foods.,2017-06-19,1017.0,1017.0,989.900024,995.169983,995.169983
264,"Just as investors were mourning the demise of the old-style conglomerate, Jeff Bezos’ company announced it would stretch its boundaries by buying Whole Foods.",2017-06-19,1017.0,1017.0,989.900024,995.169983,995.169983
474,"If Walmart wants to make a rival bid for Whole Foods, it will need to overcome strategic and financial obstacles. For now, Amazon has the upper hand.",2017-06-19,1017.0,1017.0,989.900024,995.169983,995.169983
636,"To understand why Jeff Bezos bought Whole Foods, look at the profit margins Apple generates at its stores.",2017-06-20,998.0,1004.8800050000001,992.0200199999999,992.590027,992.590027
465,Amazon agreed to buy the grocery chain Whole Foods for $13.4 billion.,2017-06-20,998.0,1004.8800050000001,992.0200199999999,992.590027,992.590027
469,"Amazon Wardrobe, part of the Prime service and part of the company’s effort to expand in apparel, will let customers order three to 15 items of clothing without buying it.",2017-06-20,998.0,1004.8800050000001,992.0200199999999,992.590027,992.590027
863,The proposed Whole Foods acquisition might lower prices in the short run but will definitely create an unhealthy concentration of market power.,2017-06-21,998.7000119999999,1002.7199710000001,992.650024,1002.2299800000001,1002.2299800000001
467,"“These two innovators will merge the ideals of conscious capitalism and wicked efficiency,” one reader says. Others are less enthusiastic.",2017-06-25,998.7000119999999,1002.7199710000001,992.650024,1002.2299800000001,1002.2299800000001
455,"Amazon’s new Echo Show smart speaker, which comes with a touch screen, represents the model for a new kind of communal, household computer.",2017-06-28,978.5499880000001,990.679993,969.2100220000001,990.330017,990.330017
561,A tweet may have implied support for legislation helping states force online retailers to collect sales taxes. But that is already Amazon’s practice.,2017-06-28,978.5499880000001,990.679993,969.2100220000001,990.330017,990.330017
284,New movies and TV shows are added to streaming platforms each month. Here are the titles we think are most interesting in July.,2017-06-29,979.0,987.5599980000001,965.25,975.929993,975.929993
596,"Fine jewelry, swimsuits and cocktail dresses are among the many items you can live with free for a while till it’s time to pay up or wrap up.",2017-07-05,961.5300289999999,975.0,955.25,971.400024,971.400024
557,"Amazon’s Kindle e-readers and tablets have been able to play music for years, and there are a few ways to move your listening library to a new device.",2017-07-06,964.659973,974.400024,959.0200199999999,965.1400150000001,965.1400150000001
468,"Amazon’s annual deals blowout, Prime Day, is back again — but not all the deals are worthwhile. Luckily, we can help.",2017-07-10,985.0,999.4400019999999,983.5,996.4699710000001,996.4699710000001
617,"The authorities said the smart home device made an emergency call, but Amazon and a 911 official said that was not plausible.",2017-07-11,993.0,995.98999,983.7199710000001,994.1300050000001,994.1300050000001
368,The company’s acquisition of Whole Foods sets up a clash between two vastly different visions for the future of labor.,2017-07-18,1006.0,1026.030029,1004.0,1024.449951,1024.449951
623,"“The Last Tycoon,” a nine-episode series, is the latest good-looking attempt to adapt F. Scott Fitzgerald for the screen.",2017-07-20,1031.589966,1034.969971,1022.5200199999999,1028.699951,1028.699951
478,"If China truly wants to be a climate leader, it needs to address its global climate footprint.",2017-07-21,1021.2800289999999,1026.099976,1011.0,1025.670044,1025.670044
638,The American tech behemoth may be seeking to tailor its widely used voice recognition system to an Australian audience.,2017-07-26,1043.199951,1053.199951,1043.199951,1052.800049,1052.800049
739,"This streaming series, inspired by the F. Scott Fitzgerald novel, stars Matt Bomer, Kelsey Grammer and Lily Collins.",2017-07-27,1069.550049,1083.310059,1040.180054,1046.0,1046.0
635,Wall Street would probably have pummeled any other retailer that turned in the kind of performance Amazon reported Thursday: profits that were less than a third of what analysts had expected.,2017-07-27,1069.550049,1083.310059,1040.180054,1046.0,1046.0
15,"The company already has one of the most spectacular records in stock market history, enriching investors and making its founder a wealthy man.",2017-07-28,1012.1400150000001,1032.849976,1001.0,1020.0399779999999,1020.0399779999999
11,"“Increasingly, if you win on Amazon, you win, period,” a beverage executive says.",2017-07-31,1019.0499880000001,1019.0499880000001,987.0200199999999,987.7800289999999,987.7800289999999
390,"The American company’s local partner tells customers not to offer ways to dodge China’s internet filters, as a new cybersecurity law takes effect.",2017-08-01,996.1099849999999,1006.400024,991.580017,996.1900019999999,996.1900019999999
534,The series from Will Packer sounds like the reverse of HBO’s “Confederate.” It will depict a separate country founded by former slaves.,2017-08-01,996.1099849999999,1006.400024,991.580017,996.1900019999999,996.1900019999999
238,New movies and TV shows are added to streaming platforms each month. Here are the titles we think are most interesting in August.,2017-08-02,1001.7700199999999,1003.2100220000001,981.7299800000001,995.8900150000001,995.8900150000001
527,Amazon’s nationwide jobs fair on Wednesday offered a vivid illustration of its ascendance and seemingly insatiable need for workers to fuel its growth.,2017-08-02,1001.7700199999999,1003.2100220000001,981.7299800000001,995.8900150000001,995.8900150000001
192,Here’s what you need to know to start your day.,2017-08-03,999.4699710000001,999.5,984.590027,986.919983,986.919983
565,"The streaming service has extensive film and TV series offerings from India’s movie industry, but it’s not one-stop shopping.",2017-08-10,976.2999880000001,979.8599849999999,954.679993,956.919983,956.919983
369,"In nearly tripling its debt to buy Whole Foods, the e-commerce behemoth is starting to look like a traditional retailer.",2017-08-16,981.650024,986.4600220000001,973.2199710000001,978.179993,978.179993
556,"President Trump wrongly suggested, again, that Amazon does not pay taxes. The company paid $412 million last year and collects sales taxes in all states that levy them.",2017-08-16,981.650024,986.4600220000001,973.2199710000001,978.179993,978.179993
158,"Vast physical distances are becoming less limiting, bringing conveniences but perhaps eroding the state’s special identity.",2017-08-18,961.400024,965.429993,954.650024,958.4699710000001,958.4699710000001
536,"Shareholders are expected to approve a $13.4 billion bid. At a conference in Wyoming, neither Janet Yellen, the Fed chairwoman, nor Mario Draghi, president of the European Central Bank, is expected to address policy.",2017-08-20,961.400024,965.429993,954.650024,958.4699710000001,958.4699710000001
529,"The F.T.C. said that the acquisition would not harm competition. In addition, Whole Foods shareholders voted to approve the deal.",2017-08-23,959.3800050000001,962.0,954.2000119999999,958.0,958.0
43,The companies are working together to keep pace in the race for online shoppers. They hope a transition to voice technology will help.,2017-08-23,959.3800050000001,962.0,954.2000119999999,958.0,958.0
734,"A bright blue (but not very bright) superhero pops up again, this time on Amazon Prime, where he stars in his third television series in 23 years.",2017-08-24,957.419983,959.0,941.1400150000001,952.4500119999999,952.4500119999999
608,"Amazon said that starting Monday, Whole Foods will offer lower prices on a “selection of best-selling staples across its stores, with much more to come.”",2017-08-24,957.419983,959.0,941.1400150000001,952.4500119999999,952.4500119999999
386,Amazon promised lower prices at Whole Foods starting Monday. We went shopping to see if prices really got cheaper.,2017-08-28,946.5399779999999,953.0,942.25,946.0200199999999,946.0200199999999
14,"If the judgment of investors is any guide, Ross Stores, Home Depot and AutoZone may have the wherewithal to withstand the e-commerce titan, which just swallowed Whole Foods.",2017-08-28,946.5399779999999,953.0,942.25,946.0200199999999,946.0200199999999
793,The ruling comes amid a fight between conservationists and President Michel Temer over environmental protections and indigenous rights.,2017-08-30,958.4400019999999,969.409973,956.909973,967.590027,967.590027
261,"In an unusual partnership, Amazon and Microsoft are working together to extend the abilities of their voice-controlled digital assistants.",2017-08-30,958.4400019999999,969.409973,956.909973,967.590027,967.590027
240,New movies and TV shows are added to streaming platforms each month. Here are the titles we think are most interesting in September.,2017-08-31,974.7000119999999,981.0,972.76001,980.599976,980.599976
277,"Two tech reporters analyze the week’s big tech news, including Uber’s surprising new C.E.O. and how Amazon might change Whole Foods.",2017-09-01,984.2000119999999,984.5,976.8800050000001,978.25,978.25
522,Here’s what you need to know to start your day.,2017-09-07,974.0,980.590027,972.5499880000001,979.4699710000001,979.4699710000001
272,The online retail giant said it is seeking a location in North America for a new complex that would cost as much as $5 billion to build and operate.,2017-09-07,974.0,980.590027,972.5499880000001,979.4699710000001,979.4699710000001
828,"The company would help itself, and the country, by putting its new headquarters outside of the Northeast, the West Coast or Chicago.",2017-09-08,979.099976,979.8800050000001,963.4699710000001,965.900024,965.900024
466,"“The Store,” at No. 4 after three weeks on the hardcover fiction list, features a married couple at war with a dominant online retailer.",2017-09-08,979.099976,979.8800050000001,963.4699710000001,965.900024,965.900024
795,"Amazon is on the forefront of automation, finding new ways of getting robots to do the work once handled by human employees.",2017-09-10,979.099976,979.8800050000001,963.4699710000001,965.900024,965.900024
463,Investigators are looking into reports that around 10 tribe members died when they were set upon by gold miners.,2017-09-10,979.099976,979.8800050000001,963.4699710000001,965.900024,965.900024
454,Here’s our pick of the titles joining streaming services this weekend.,2017-09-15,993.01001,996.25,984.0300289999999,986.7899779999999,986.7899779999999
553,"A week after Amazon announced plans for a second headquarters somewhere in North America, Walmart said on Friday that it is building a new home office in Bentonville.",2017-09-15,993.01001,996.25,984.0300289999999,986.7899779999999,986.7899779999999
611,"This week’s Canada Letter, which is for and about Canada and Canadians, looks at the underwater hunt for traces of a Cold War fighter.",2017-09-15,993.01001,996.25,984.0300289999999,986.7899779999999,986.7899779999999
531,"Hubert Joly, Best Buy’s chief executive, has reshaped nearly every aspect of the business. He explains the playbook behind the company’s success.",2017-09-18,990.400024,992.7899779999999,968.169983,974.1900019999999,974.1900019999999
263,The bankruptcy filing by Toys “R” Us shows just how much pain store operators are feeling — and highlighted that more suffering is in store.,2017-09-19,977.25,978.23999,967.4600220000001,969.8599849999999,969.8599849999999
641,A British television news report said that the online retailer’s algorithms were automatically offering items that could be used to create an explosive device.,2017-09-20,971.7899779999999,974.8099980000001,962.159973,973.2100220000001,973.2100220000001
458,"Drama, comedy and the search for meaning: This weekend brings the goods.",2017-09-22,961.01001,965.6099849999999,954.419983,955.099976,955.099976
823,Officials and business leaders across North America are going to extreme lengths to court Amazon to put its second headquarters in their city.,2017-09-25,949.3099980000001,949.419983,932.8900150000001,939.7899779999999,939.7899779999999
735,"We invite you to make a pitch to Amazon for its second headquarters, giving your choice of location, and your reasons.",2017-09-26,945.48999,948.6300050000001,931.75,938.599976,938.599976
530,"The company introduced a wide collection of new Echo devices that are smaller, cheaper and, in some cases, built for specific areas of the home.",2017-09-27,948.0,955.2999880000001,943.2999880000001,950.8699949999999,950.8699949999999
821,"Readers make pitches for the city it should pick for its second headquarters. But a Seattle reader cautions, “Be careful what you wish for.”",2017-09-30,948.0,955.2999880000001,943.2999880000001,950.8699949999999,950.8699949999999
630,New movies and TV shows are added to streaming platforms each month. Here are the titles we think are most interesting in October.,2017-10-01,948.0,955.2999880000001,943.2999880000001,950.8699949999999,950.8699949999999
634,The decision comes as European authorities consider a raft of proposals aimed at increasing the amount of tax paid by American technology companies.,2017-10-03,958.0,963.6900019999999,950.3699949999999,957.099976,957.099976
380,"The European Commission said it would take Ireland to court for not clawing back billions from Apple, and ordered Luxembourg to recover around $293 million from Amazon.",2017-10-04,954.2100220000001,967.7899779999999,954.0499880000001,965.4500119999999,965.4500119999999
528,How can third-party sellers offer “new” books at prices below even the Amazon discount?,2017-10-12,996.8099980000001,1008.4400019999999,992.400024,1000.929993,1000.929993
820,"Isa Hackett, of “The Man in the High Castle,” goes public with her story of lewd propositions she says Roy Price made toward her in 2015.",2017-10-12,996.8099980000001,1008.4400019999999,992.400024,1000.929993,1000.929993
552,Streaming services are constantly adding new stuff to their libraries. Here are six fresh favorites.,2017-10-13,1007.0,1007.7700199999999,1001.0300289999999,1002.9400019999999,1002.9400019999999
387,Other countries have their eyes on the money that lawmakers want to put on American tax rolls. But a European crackdown could work in Washington’s favor.,2017-10-13,1007.0,1007.7700199999999,1001.0300289999999,1002.9400019999999,1002.9400019999999
826,"After years of relying on a no-frills lobbying operation, Amazon is spreading its message far and wide in the nation’s capital.",2017-10-15,1007.0,1007.7700199999999,1001.0300289999999,1002.9400019999999,1002.9400019999999
822,"With universities, an international airport and lots of space, the New Jersey city says it is the perfect location for the online retailer’s second headquarters.",2017-10-16,1008.4400019999999,1009.570007,1001.0399779999999,1006.340027,1006.340027
824,Amazon’s original-programming division was already considering a change in strategy before the accusation against its top executive.,2017-10-17,1005.590027,1011.4699710000001,1004.3800050000001,1009.1300050000001,1009.1300050000001
555,"To land Amazon’s second headquarters, the city is playing up its tech talent pool and infrastructure, but the cost of doing business is steep.",2017-10-18,1009.2700199999999,1022.3099980000001,996.5499880000001,997.0,997.0
251,Daniel Radcliffe suffers for his art in this true-life survival tale about the Israeli adventurer Yossi Ghinsberg.,2017-10-19,990.0,991.0499880000001,980.23999,986.6099849999999,986.6099849999999
861,"The shopping site keeps a record of the products you browse in the hope you’ll return to close the deal, but you can turn off the tracking.",2017-10-19,990.0,991.0499880000001,980.23999,986.6099849999999,986.6099849999999
867,The online retailer is moving in. Booksellers are nervous. But disrupting Australians’ reading habits might not be so easy to do.,2017-10-19,990.0,991.0499880000001,980.23999,986.6099849999999,986.6099849999999
827,"Amazon’s handling of accusations of sexual harassment involving Roy Price, who ran its movie and television operations, has set off confusion, debate and finger-pointing.",2017-10-20,993.5300289999999,994.6199949999999,982.0,982.909973,982.909973
798,"The e-commerce giants are spending billions in new markets like Southeast Asia and India to tap a rising new class of young, middle-class shoppers.",2017-10-22,993.5300289999999,994.6199949999999,982.0,982.909973,982.909973
10,"The bidders came from 43 U.S. states, as well as Canada and Mexico. Amazon says the project will create 50,000 jobs, and that the winner will be announced next year.",2017-10-23,986.7299800000001,986.7800289999999,962.5,966.2999880000001,966.2999880000001
267,"Boxy, unadorned and often overlooked, warehouses are suddenly in hot demand, thanks in part to a rise in e-commerce as consumer shopping habits move online.",2017-10-24,969.0,979.849976,965.0,975.900024,975.900024
819,"This week’s newsletter examines the urge to resist outsiders, from the bookish left and the populist right.",2017-10-25,978.0,984.4400019999999,966.23999,972.909973,972.909973
825,"With permission, Amazon’s couriers in many cities will unlock homes and drop packages inside. Other companies are trying similar tactics.",2017-10-25,978.0,984.4400019999999,966.23999,972.909973,972.909973
870,"Among the factors that will affect where the company chooses to put its new headquarters: cost, diversity, universities — and coffee roasters.",2017-10-26,980.330017,982.900024,968.5499880000001,972.429993,972.429993
265,"The proposed deal, which could be worth more than $60 billion, would accelerate the health care industry’s transformation.",2017-10-26,980.330017,982.900024,968.5499880000001,972.429993,972.429993
446,"Whodunit? The government, of course, in a British thriller that follows in the hallowed footsteps of “Edge of Darkness” and “State of Play.”",2017-10-26,980.330017,982.900024,968.5499880000001,972.429993,972.429993
456,"As the e-commerce giant moves into physical retail and health care, traditional businesses may feel the need to take pre-emptive action, including seeking deals.",2017-10-27,1058.140015,1105.579956,1050.550049,1100.949951,1100.949951
640,"Drama, Joan Didion and a return to the Upside Down: This weekend brings the goods.",2017-10-27,1058.140015,1105.579956,1050.550049,1100.949951,1100.949951
860,"While Amazon appears interested in exploring the pharmacy business, the questions are when they would make the move, and in what direction.",2017-10-27,1058.140015,1105.579956,1050.550049,1100.949951,1100.949951
382,"The ghosts of the sneakers I didn’t buy are following me around the World Wide Web! An in-store purchase is more satisfying, studies confirm.",2017-10-28,1058.140015,1105.579956,1050.550049,1100.949951,1100.949951
260,New movies and TV shows are added to streaming platforms all the time. Here are the ones we think are most interesting in the coming month.,2017-10-30,1095.01001,1122.790039,1093.560059,1110.849976,1110.849976
716,"With the streaming service determined to find the next “Game of Thrones,” three quirky comedies about contemporary women may represent an endangered species.",2017-11-10,1126.099976,1131.75,1124.060059,1125.349976,1125.349976
762,Amazon announced on Monday that it has retained the rights to adapt J.R.R. Tolkien’s “Lord of the Rings” for television for its Prime streaming service.,2017-11-13,1123.0,1139.900024,1122.339966,1129.170044,1129.170044
859,"Most third-party sellers on Amazon do not collect sales tax. States, thirsty for the millions of dollars in unpaid revenue, are coming for the money.",2017-11-15,1127.01001,1131.75,1121.630005,1126.689941,1126.689941
613,"Choose between a “Daredevil” spinoff, a comedy starring Jenny Slate, a tender romantic drama and more this weekend.",2017-11-16,1130.160034,1138.160034,1130.050049,1137.290039,1137.290039
41,The online retailer is a rarity: A start-up that has been profitable. But investors will have to decide if it can compete with the e-commerce behemoth.,2017-11-16,1130.160034,1138.160034,1130.050049,1137.290039,1137.290039
796,"For Seattle, Amazon has become far more than a big employer and taxpayer.",2017-11-16,1130.160034,1138.160034,1130.050049,1137.290039,1137.290039
767,"Thousands of Indian sellers have shipped bedding, jewelry, kitchenware and clothing to Amazon warehouses to serve bargain-hunting Americans.",2017-11-26,1130.160034,1138.160034,1130.050049,1137.290039,1137.290039
453,"The software giant plans to invest billions of dollars in renovating its campus in Redmond, Wash., to create a more urban atmosphere.",2017-11-29,1194.800049,1194.800049,1145.189941,1161.27002,1161.27002
873,"The internet retailer used an annual conference to show how machine learning will spur growth at Amazon Web Services, its most profitable business.",2017-11-29,1194.800049,1194.800049,1145.189941,1161.27002,1161.27002
372,New movies and TV shows are added to streaming platforms all the time. Here are the ones we think are most interesting in the coming month.,2017-12-01,1172.050049,1179.650024,1152.0,1162.349976,1162.349976
871,"The retail giant started off with a modest product offering, seeking to steal a piece of Australia’s retail sector.",2017-12-04,1173.849976,1175.199951,1128.0,1133.949951,1133.949951
610,Here’s what you need to know to start your day.,2017-12-05,1128.26001,1159.27002,1124.73999,1141.569946,1141.569946
738,"Numerous electronics brands have sprung up offering inexpensive gadgets. Here’s how Amazon enables them, and how other brands may copy that success.",2017-12-06,1137.98999,1155.890015,1136.079956,1152.349976,1152.349976
40,Here’s our pick of the titles joining streaming services this weekend.,2017-12-08,1170.400024,1172.790039,1157.099976,1162.0,1162.0
460,New movies and TV shows are added to streaming platforms all the time. Here are the ones we think are most interesting in the coming month.,2018-01-02,1172.0,1190.0,1170.51001,1189.01001,1189.01001
270,"Amazon’s sci-fi anthology takes license with Philip K. Dick stories, but — with one striking exception — the episodes are pale replicants.",2018-01-11,1259.73999,1276.77002,1256.459961,1276.680054,1276.680054
792,Mr. Bezos is the world’s richest person and can afford virtually any luxury. But obscurity is no longer among them.,2018-01-12,1273.390015,1305.76001,1273.390015,1305.199951,1305.199951
703,"The list released Thursday leaned toward cities in the Midwest and on the East Coast, and away from the tech-saturated hubs of the West Coast.",2018-01-18,1293.949951,1304.599976,1284.02002,1293.319946,1293.319946
869,The e-commerce giant announced a short list of places that could become home to its second headquarters. The process has garnered the kind of enthusiasm normally reserved for bids to host the Olympics.,2018-01-18,1293.949951,1304.599976,1284.02002,1293.319946,1293.319946
19,Toronto is the only city outside the United States on Amazon’s list. Its mayor credited Canada’s open approach to immigration and strong support for education.,2018-01-18,1293.949951,1304.599976,1284.02002,1293.319946,1293.319946
768,"The studio canceled “One Mississippi,” “I Love Dick” and “Jean-Claude Van Johnson” and will turn its focus to a “Lord of the Rings” adaptation.",2018-01-18,1293.949951,1304.599976,1284.02002,1293.319946,1293.319946
862,"New York, Boston and Dallas are still vying to host Amazon’s second headquarters. But Detroit is out of the running.",2018-01-18,1293.949951,1304.599976,1284.02002,1293.319946,1293.319946
