Date,Close,Headlines,Average Mean,Sentiment
2017-02-12,839.9500119999999,The company is putting its stamp on the city with an expanding array of unconventional experiments in bricks-and-mortar sales.,938.97719966,0
2017-02-23,852.1900019999999,A darkly humorous new series is like “Mr. Robot” redone as a whimsical farce,938.97719966,0
2017-03-02,848.909973,"Called “The Romanoffs,” this drama will be an 8-episode anthology about people who believe they are descendants of the former ruling family of Russia.",938.97719966,0
2017-03-12,849.8800050000001,A rare service breakdown has provided an opportunity for rivals like Google and Microsoft to preach the benefits of working with multiple providers.,938.97719966,1
2017-03-13,854.590027,An error at an Amazon data center in Virginia caused chaos for a number of websites. The mistake offers a lesson on dependency.,938.97719966,0
2017-03-23,847.3800050000001,"The purchase price for Souq.com is pocket change for the online retailing giant, yet overseas buyers have found this market challenging.",938.97719966,1
2017-03-25,847.3800050000001,"The online retailing giant is trying to bring its own formula to traditional retailing. If it is successful, it could change how all stores operate.",938.97719966,1
2017-03-27,846.820007,"Mr. Jenkins, the filmmaker behind “Moonlight,” will write and direct this series based on Colson Whitehead’s award-winning novel.",938.97719966,0
2017-04-04,906.830017,"The internet retailer agreed to pay about $50 million for the streaming rights to 10 games, according to a person briefed on the deal.",938.97719966,0
2017-04-05,909.2800289999999,"Standing with a reusable booster and a model of a capsule for carrying humans into space, the billionaire disclosed that he had been financing his rocket company by selling shares in his company.",938.97719966,0
2017-04-06,898.2800289999999,What some Bolivians with the world’s healthiest arteries might tell us about cardiac fitness.,938.97719966,0
2017-04-27,918.3800050000001,"The impact on quarterly results announced Thursday was particularly acute at Amazon, far and away the leader in online computing services.",938.97719966,1
2017-04-30,918.3800050000001,"Over the years, the online giant has picked off different retail businesses, from books to electronics. Now apparel sellers are starting to succumb.// Amazon recently received an intriguing patent for an “on demand” apparel manufacturing system, which can quickly fill online orders for suits, dresses and other garments.",938.97719966,1
2017-05-01,948.2299800000001,"Here are the titles we think are most interesting, broken down by streaming service.",938.97719966,1
2017-05-09,952.820007,"The company is introducing voice and video calling with the Echo, the device that is powered by Alexa, its voice-activated smart assistant.// Amazon’s new Echo Show includes a touch screen and the ability to ask Alexa, its voice-activated assistant, to make video or voice calls over a Wi-Fi connection.",938.97719966,1
2017-05-10,948.9500119999999,"The e-commerce company is looking to make a temporary arrangement permanent, pledging to spend “tens of millions of dollars” on a facility for families.",938.97719966,0
2017-05-11,947.6199949999999,"Kathryn Hahn stars in a curious, daring and messy new series on Amazon that explores feminism, identity and power, as expressed through culture and art.",938.97719966,0
2017-05-15,957.9699710000001,"Let us now praise a famous Master of the Internet, who has changed the way we live — and isn’t done yet.",938.97719966,1
2017-05-18,958.48999,"The company still trails in its effort to compete with Amazon, but the growth is a sign that it is making headway in its online presence.",938.97719966,0
2017-05-24,980.349976,"At physical bookstores like the new one opening in Manhattan this week, the company is drawing on its vast troves of customer data to shape the design.",938.97719966,1
2017-05-27,980.349976,"After crushing the independent bookstore industry, Amazon opens its own. Leave your cash at home.",938.97719966,1
2017-05-30,996.7000119999999,"As big tech companies continue to assert their influence, a handful of businesses are dominating both in sales and on Wall Street.// Amazon briefly shares topped $1,000 on Tuesday. The milestone comes as Jeff Bezos’ company expands beyond e-commerce into cloud computing and entertainment.",938.97719966,0
2017-06-01,995.9500119999999,"At the beginning of every month, there are new movies and TV shows added to streaming platforms. Here are the titles we think are most interesting.",938.97719966,1
2017-06-05,1011.340027,Information technology managers have started to worry about the difficulty of switching cloud suppliers in the event of a breakdown or hacking attack.,938.97719966,0
2017-06-06,1003.0,"The newest versions of Amazon’s tablets, starting at $50, are unabashedly slow and unflashy, but just capable enough to be worth the cheap price.",938.97719966,1
2017-06-07,1010.070007,The owner of an independent bookstore says it doesn’t use an algorithm to decide what to stock.,938.97719966,0
2017-06-11,1010.070007,The suit accuses the company of improperly classifying a former shift manager in California as an employee exempt from overtime pay.,938.97719966,0
2017-06-16,987.7100220000001,"While stock in the upscale supermarket chain surged on Friday morning, shares in other grocery giants and retailers dropped.// The deal for a physical grocery retailer reflects Amazon’s ambition to become an even more frequent shopping habit to customers.// The grocery-store industry now faces, in addition to overseas competitors, a deep-pocketed rival with a track record of moving customers online.// Here’s what you need to know at the end of the day.// The battle to sell men’s shirts and food, and just about everything else, is a competition that will define the future of retail.",938.97719966,1
2017-06-17,987.7100220000001,"The next jobs set to disappear may be ones that are a bigger part of people’s daily lives: retail workers and cashiers in stores and restaurants.// And a discussion of how Facebook is harnessing artificial intelligence — well, almost — to take on “hard questions.”// A longtime approach of making bold — and sometimes head-scratching — moves has brought Jeff Bezos staggering success.",938.97719966,0
2017-06-19,995.169983,"Every month, there are new movies and TV shows added to streaming platforms. Here are the titles we think are most interesting for the latter half of June.// The meal-delivery service’s plans for a public debut come amid upheaval in the food retail industry generated by Amazon’s takeover bid for Whole Foods.// Just as investors were mourning the demise of the old-style conglomerate, Jeff Bezos’ company announced it would stretch its boundaries by buying Whole Foods.// If Walmart wants to make a rival bid for Whole Foods, it will need to overcome strategic and financial obstacles. For now, Amazon has the upper hand.",938.97719966,1
2017-06-20,992.590027,"To understand why Jeff Bezos bought Whole Foods, look at the profit margins Apple generates at its stores.// Amazon agreed to buy the grocery chain Whole Foods for $13.4 billion.// Amazon Wardrobe, part of the Prime service and part of the company’s effort to expand in apparel, will let customers order three to 15 items of clothing without buying it.",938.97719966,1
2017-06-21,1002.2299800000001,The proposed Whole Foods acquisition might lower prices in the short run but will definitely create an unhealthy concentration of market power.,938.97719966,0
2017-06-25,1002.2299800000001,"“These two innovators will merge the ideals of conscious capitalism and wicked efficiency,” one reader says. Others are less enthusiastic.",938.97719966,1
2017-06-28,990.330017,"Amazon’s new Echo Show smart speaker, which comes with a touch screen, represents the model for a new kind of communal, household computer.// A tweet may have implied support for legislation helping states force online retailers to collect sales taxes. But that is already Amazon’s practice.",938.97719966,1
2017-06-29,975.929993,New movies and TV shows are added to streaming platforms each month. Here are the titles we think are most interesting in July.,938.97719966,1
2017-07-05,971.400024,"Fine jewelry, swimsuits and cocktail dresses are among the many items you can live with free for a while till it’s time to pay up or wrap up.",938.97719966,1
2017-07-06,965.1400150000001,"Amazon’s Kindle e-readers and tablets have been able to play music for years, and there are a few ways to move your listening library to a new device.",938.97719966,1
2017-07-10,996.4699710000001,"Amazon’s annual deals blowout, Prime Day, is back again — but not all the deals are worthwhile. Luckily, we can help.",938.97719966,1
2017-07-11,994.1300050000001,"The authorities said the smart home device made an emergency call, but Amazon and a 911 official said that was not plausible.",938.97719966,0
2017-07-18,1024.449951,The company’s acquisition of Whole Foods sets up a clash between two vastly different visions for the future of labor.,938.97719966,1
2017-07-20,1028.699951,"“The Last Tycoon,” a nine-episode series, is the latest good-looking attempt to adapt F. Scott Fitzgerald for the screen.",938.97719966,1
2017-07-21,1025.670044,"If China truly wants to be a climate leader, it needs to address its global climate footprint.",938.97719966,1
2017-07-26,1052.800049,The American tech behemoth may be seeking to tailor its widely used voice recognition system to an Australian audience.,938.97719966,0
2017-07-27,1046.0,"This streaming series, inspired by the F. Scott Fitzgerald novel, stars Matt Bomer, Kelsey Grammer and Lily Collins.// Wall Street would probably have pummeled any other retailer that turned in the kind of performance Amazon reported Thursday: profits that were less than a third of what analysts had expected.",938.97719966,1
2017-07-28,1020.0399779999999,"The company already has one of the most spectacular records in stock market history, enriching investors and making its founder a wealthy man.",938.97719966,1
2017-07-31,987.7800289999999,"“Increasingly, if you win on Amazon, you win, period,” a beverage executive says.",938.97719966,1
2017-08-01,996.1900019999999,"The American company’s local partner tells customers not to offer ways to dodge China’s internet filters, as a new cybersecurity law takes effect.// The series from Will Packer sounds like the reverse of HBO’s “Confederate.” It will depict a separate country founded by former slaves.",938.97719966,1
2017-08-02,995.8900150000001,New movies and TV shows are added to streaming platforms each month. Here are the titles we think are most interesting in August.// Amazon’s nationwide jobs fair on Wednesday offered a vivid illustration of its ascendance and seemingly insatiable need for workers to fuel its growth.,938.97719966,1
2017-08-03,986.919983,Here’s what you need to know to start your day.,938.97719966,0
2017-08-10,956.919983,"The streaming service has extensive film and TV series offerings from India’s movie industry, but it’s not one-stop shopping.",938.97719966,0
2017-08-16,978.179993,"In nearly tripling its debt to buy Whole Foods, the e-commerce behemoth is starting to look like a traditional retailer.// President Trump wrongly suggested, again, that Amazon does not pay taxes. The company paid $412 million last year and collects sales taxes in all states that levy them.",938.97719966,0
2017-08-18,958.4699710000001,"Vast physical distances are becoming less limiting, bringing conveniences but perhaps eroding the state’s special identity.",938.97719966,1
2017-08-20,958.4699710000001,"Shareholders are expected to approve a $13.4 billion bid. At a conference in Wyoming, neither Janet Yellen, the Fed chairwoman, nor Mario Draghi, president of the European Central Bank, is expected to address policy.",938.97719966,0
2017-08-23,958.0,"The F.T.C. said that the acquisition would not harm competition. In addition, Whole Foods shareholders voted to approve the deal.// The companies are working together to keep pace in the race for online shoppers. They hope a transition to voice technology will help.",938.97719966,1
2017-08-24,952.4500119999999,"A bright blue (but not very bright) superhero pops up again, this time on Amazon Prime, where he stars in his third television series in 23 years.// Amazon said that starting Monday, Whole Foods will offer lower prices on a “selection of best-selling staples across its stores, with much more to come.”",938.97719966,1
2017-08-28,946.0200199999999,"Amazon promised lower prices at Whole Foods starting Monday. We went shopping to see if prices really got cheaper.// If the judgment of investors is any guide, Ross Stores, Home Depot and AutoZone may have the wherewithal to withstand the e-commerce titan, which just swallowed Whole Foods.",938.97719966,1
2017-08-30,967.590027,"The ruling comes amid a fight between conservationists and President Michel Temer over environmental protections and indigenous rights.// In an unusual partnership, Amazon and Microsoft are working together to extend the abilities of their voice-controlled digital assistants.",938.97719966,1
2017-08-31,980.599976,New movies and TV shows are added to streaming platforms each month. Here are the titles we think are most interesting in September.,938.97719966,1
2017-09-01,978.25,"Two tech reporters analyze the week’s big tech news, including Uber’s surprising new C.E.O. and how Amazon might change Whole Foods.",938.97719966,1
2017-09-07,979.4699710000001,Here’s what you need to know to start your day.// The online retail giant said it is seeking a location in North America for a new complex that would cost as much as $5 billion to build and operate.,938.97719966,1
2017-09-08,965.900024,"The company would help itself, and the country, by putting its new headquarters outside of the Northeast, the West Coast or Chicago.// “The Store,” at No. 4 after three weeks on the hardcover fiction list, features a married couple at war with a dominant online retailer.",938.97719966,1
2017-09-10,965.900024,"Amazon is on the forefront of automation, finding new ways of getting robots to do the work once handled by human employees.// Investigators are looking into reports that around 10 tribe members died when they were set upon by gold miners.",938.97719966,1
2017-09-15,986.7899779999999,"Here’s our pick of the titles joining streaming services this weekend.// A week after Amazon announced plans for a second headquarters somewhere in North America, Walmart said on Friday that it is building a new home office in Bentonville.// This week’s Canada Letter, which is for and about Canada and Canadians, looks at the underwater hunt for traces of a Cold War fighter.",938.97719966,0
2017-09-18,974.1900019999999,"Hubert Joly, Best Buy’s chief executive, has reshaped nearly every aspect of the business. He explains the playbook behind the company’s success.",938.97719966,1
2017-09-19,969.8599849999999,The bankruptcy filing by Toys “R” Us shows just how much pain store operators are feeling — and highlighted that more suffering is in store.,938.97719966,1
2017-09-20,973.2100220000001,A British television news report said that the online retailer’s algorithms were automatically offering items that could be used to create an explosive device.,938.97719966,0
2017-09-22,955.099976,"Drama, comedy and the search for meaning: This weekend brings the goods.",938.97719966,0
2017-09-25,939.7899779999999,Officials and business leaders across North America are going to extreme lengths to court Amazon to put its second headquarters in their city.,938.97719966,0
2017-09-26,938.599976,"We invite you to make a pitch to Amazon for its second headquarters, giving your choice of location, and your reasons.",938.97719966,0
2017-09-27,950.8699949999999,"The company introduced a wide collection of new Echo devices that are smaller, cheaper and, in some cases, built for specific areas of the home.",938.97719966,1
2017-09-30,950.8699949999999,"Readers make pitches for the city it should pick for its second headquarters. But a Seattle reader cautions, “Be careful what you wish for.”",938.97719966,0
2017-10-01,950.8699949999999,New movies and TV shows are added to streaming platforms each month. Here are the titles we think are most interesting in October.,938.97719966,1
2017-10-03,957.099976,The decision comes as European authorities consider a raft of proposals aimed at increasing the amount of tax paid by American technology companies.,938.97719966,0
2017-10-04,965.4500119999999,"The European Commission said it would take Ireland to court for not clawing back billions from Apple, and ordered Luxembourg to recover around $293 million from Amazon.",938.97719966,0
2017-10-12,1000.929993,"How can third-party sellers offer “new” books at prices below even the Amazon discount?// Isa Hackett, of “The Man in the High Castle,” goes public with her story of lewd propositions she says Roy Price made toward her in 2015.",938.97719966,1
2017-10-13,1002.9400019999999,Streaming services are constantly adding new stuff to their libraries. Here are six fresh favorites.// Other countries have their eyes on the money that lawmakers want to put on American tax rolls. But a European crackdown could work in Washington’s favor.,938.97719966,1
2017-10-15,1002.9400019999999,"After years of relying on a no-frills lobbying operation, Amazon is spreading its message far and wide in the nation’s capital.",938.97719966,0
2017-10-16,1006.340027,"With universities, an international airport and lots of space, the New Jersey city says it is the perfect location for the online retailer’s second headquarters.",938.97719966,1
2017-10-17,1009.1300050000001,Amazon’s original-programming division was already considering a change in strategy before the accusation against its top executive.,938.97719966,1
2017-10-18,997.0,"To land Amazon’s second headquarters, the city is playing up its tech talent pool and infrastructure, but the cost of doing business is steep.",938.97719966,0
2017-10-19,986.6099849999999,"Daniel Radcliffe suffers for his art in this true-life survival tale about the Israeli adventurer Yossi Ghinsberg.// The shopping site keeps a record of the products you browse in the hope you’ll return to close the deal, but you can turn off the tracking.// The online retailer is moving in. Booksellers are nervous. But disrupting Australians’ reading habits might not be so easy to do.",938.97719966,0
2017-10-20,982.909973,"Amazon’s handling of accusations of sexual harassment involving Roy Price, who ran its movie and television operations, has set off confusion, debate and finger-pointing.",938.97719966,1
2017-10-22,982.909973,"The e-commerce giants are spending billions in new markets like Southeast Asia and India to tap a rising new class of young, middle-class shoppers.",938.97719966,1
2017-10-23,966.2999880000001,"The bidders came from 43 U.S. states, as well as Canada and Mexico. Amazon says the project will create 50,000 jobs, and that the winner will be announced next year.",938.97719966,0
2017-10-24,975.900024,"Boxy, unadorned and often overlooked, warehouses are suddenly in hot demand, thanks in part to a rise in e-commerce as consumer shopping habits move online.",938.97719966,1
2017-10-25,972.909973,"This week’s newsletter examines the urge to resist outsiders, from the bookish left and the populist right.// With permission, Amazon’s couriers in many cities will unlock homes and drop packages inside. Other companies are trying similar tactics.",938.97719966,1
2017-10-26,972.429993,"Among the factors that will affect where the company chooses to put its new headquarters: cost, diversity, universities — and coffee roasters.// The proposed deal, which could be worth more than $60 billion, would accelerate the health care industry’s transformation.// Whodunit? The government, of course, in a British thriller that follows in the hallowed footsteps of “Edge of Darkness” and “State of Play.”",941.54529964,1
2017-10-27,1100.949951,"As the e-commerce giant moves into physical retail and health care, traditional businesses may feel the need to take pre-emptive action, including seeking deals.// Drama, Joan Didion and a return to the Upside Down: This weekend brings the goods.// While Amazon appears interested in exploring the pharmacy business, the questions are when they would make the move, and in what direction.",945.3985992,1
2017-10-28,1100.949951,"The ghosts of the sneakers I didn’t buy are following me around the World Wide Web! An in-store purchase is more satisfying, studies confirm.",948.22449886,1
2017-10-30,1110.849976,New movies and TV shows are added to streaming platforms all the time. Here are the ones we think are most interesting in the coming month.,951.56979855,1
2017-11-10,1125.349976,"With the streaming service determined to find the next “Game of Thrones,” three quirky comedies about contemporary women may represent an endangered species.",955.2296984599999,0
2017-11-13,1129.170044,Amazon announced on Monday that it has retained the rights to adapt J.R.R. Tolkien’s “Lord of the Rings” for television for its Prime streaming service.,958.8331988299999,0
2017-11-15,1126.689941,"Most third-party sellers on Amazon do not collect sales tax. States, thirsty for the millions of dollars in unpaid revenue, are coming for the money.",962.52239804,1
2017-11-16,1137.290039,"Choose between a “Daredevil” spinoff, a comedy starring Jenny Slate, a tender romantic drama and more this weekend.// The online retailer is a rarity: A start-up that has been profitable. But investors will have to decide if it can compete with the e-commerce behemoth.// For Seattle, Amazon has become far more than a big employer and taxpayer.",966.17399838,1
2017-11-26,1137.290039,"Thousands of Indian sellers have shipped bedding, jewelry, kitchenware and clothing to Amazon warehouses to serve bargain-hunting Americans.",970.0481988199999,0
2017-11-29,1161.27002,"The software giant plans to invest billions of dollars in renovating its campus in Redmond, Wash., to create a more urban atmosphere.// The internet retailer used an annual conference to show how machine learning will spur growth at Amazon Web Services, its most profitable business.",973.8563988999999,1
2017-12-01,1162.349976,New movies and TV shows are added to streaming platforms all the time. Here are the ones we think are most interesting in the coming month.,977.5199987599999,1
2017-12-04,1133.949951,"The retail giant started off with a modest product offering, seeking to steal a piece of Australia’s retail sector.",980.7230981199999,1
2017-12-05,1141.569946,Here’s what you need to know to start your day.,983.9143975599999,0
2017-12-06,1152.349976,"Numerous electronics brands have sprung up offering inexpensive gadgets. Here’s how Amazon enables them, and how other brands may copy that success.",987.0383971999998,1
2017-12-08,1162.0,Here’s our pick of the titles joining streaming services this weekend.,990.2588970799999,0
2018-01-02,1189.01001,New movies and TV shows are added to streaming platforms all the time. Here are the ones we think are most interesting in the coming month.,993.6270971599998,1
2018-01-11,1276.680054,"Amazon’s sci-fi anthology takes license with Philip K. Dick stories, but — with one striking exception — the episodes are pale replicants.",997.9047979699998,1
2018-01-12,1305.199951,Mr. Bezos is the world’s richest person and can afford virtually any luxury. But obscurity is no longer among them.,1002.4579974299999,0
2018-01-18,1293.319946,"The list released Thursday leaned toward cities in the Midwest and on the East Coast, and away from the tech-saturated hubs of the West Coast.// The e-commerce giant announced a short list of places that could become home to its second headquarters. The process has garnered the kind of enthusiasm normally reserved for bids to host the Olympics.// Toronto is the only city outside the United States on Amazon’s list. Its mayor credited Canada’s open approach to immigration and strong support for education.// The studio canceled “One Mississippi,” “I Love Dick” and “Jean-Claude Van Johnson” and will turn its focus to a “Lord of the Rings” adaptation.// New York, Boston and Dallas are still vying to host Amazon’s second headquarters. But Detroit is out of the running.// Here’s what you need to know at the end of the day.// Hundreds of cities hoped Amazon would think outside the box in picking its second headquarters. A desire for talent and a welcoming environment led it to the usual spots.// The retail giant winnowed a list of more than 238 applicants to just 20 on Thursday, including two cities in the metropolitan New York area.// Here’s what you need to know to start your day.",1006.8452966199999,1
2018-01-19,1294.579956,"With 218 places missing the cut for Amazon’s second headquarters, cities like Ottawa and Tucson were left to absorb the same result as “the longest of long shots.”// Here’s what you need to know to start your day.",1011.3172961299999,0
2018-01-21,1294.579956,"The technology inside Amazon’s new convenience store, opening Monday in downtown Seattle, enables a shopping experience like no other — including no checkout lines. ",1015.7892956399999,1
2018-01-22,1327.310059,Here’s what you need to know to start your day.,1020.5941961599998,0
2018-01-23,1362.540039,What details make the Amazon Go store different from a traditional grocery store?,1025.1512963799998,0
2018-01-25,1377.949951,"The Midwest capital city would seem to be a long shot for Amazon’s new headquarters, but its low costs and business-friendly climate might help its chances.",1029.8379955999999,1
2018-01-26,1402.050049,"Many economists see deals offering tax breaks to attract corporate sites as inefficient, expensive and ultimately ineffective.// Quotation of the Day for Saturday, January 27, 2018.",1034.8756958,0
2018-01-28,1402.050049,"The applications from 238 places contained valuable information, like potential tax breaks, that the company can use for other projects.",1039.7123962399999,0
2018-01-30,1437.819946,"Experts suggest we should temper expectations about the venture, which also involves JPMorgan Chase and Berkshire Hathaway.// Berkshire Hathaway, JPMorgan Chase and Amazon are teaming up to form an independent health care company to serve their employees.// The three companies will create a new venture with the goal of simplifying coverage for their employees, in a move that unsettled the health care world.",1044.9067956499998,1
2018-01-31,1450.890015,"Readers discuss the company’s process of choosing a city for its second headquarters.// While the United States is focused on reining in costs, Chinese tech firms are looking to build the hospital of the future using artificial intelligence.",1049.9333959999997,0
2018-02-01,1390.0,"New movies and TV shows are added to streaming platforms all the time. Here are the ones we think are most interesting in the coming month.// The tech giants singled out booming results from their devices in their quarterly financial results.// The e-commerce giant has won two patents for a tracking technology that can nudge a human hand in the right direction — toward a warehouse bin, say.// Everyone likes to complain about our company-based system, but there have been real examples of innovation.// Apple reported record profit and sales, Amazon easily beat expectations, and Google-parent Alphabet posted a loss because of the new tax law.",1054.3051959299999,1
2018-02-02,1429.949951,"To create a Super Bowl snack, we bought the same ingredients at a new Whole Foods 365 store and a Walmart. The prices were different. So were the outcomes. // Amazon doesn’t have a plan to fix health care, but it loves that we’re talking about it. Facebook has a plan to fix the social network, but people may spend less time on it.// This week’s Canada Letter explores Canada’s reckoning with sexual harassment and introduces another episode of On the Market in Toronto.",1059.1151953199997,1
2018-02-04,1429.949951,"The retailer’s stock is soaring, but it wasn’t always that way. The company had lean years in which it told investors to have faith in its long-term strategy.",1063.9384948799998,0
2018-02-08,1350.5,"Even if you delete a finished book right from the iPad’s Kindle collection, you still have a backup copy in Amazon’s cloud.",1067.8637951699998,1
2018-02-09,1339.599976,"Jennifer Salke, who championed shows like “This Is Us,” will succeed Roy Price, who was forced out in October after a sexual harassment allegation.// A pilot program will pick up goods and move them to Amazon warehouses. It could expand over time into more of a threat to established delivery companies.",1071.6748950299998,1
2018-02-14,1451.050049,"A month after announcing it was closing 63 stores, Walmart’s warehouse club said it would offer free shipping on almost all items for a $100 annual fee.",1076.3818957599997,1
2018-02-15,1461.76001,The 73-year-old star of Jill Soloway’s Emmy-winning series will not return to the role that brought him late-career plaudits.,1081.1959960999998,0
2018-02-25,1461.76001,"After “The Handmaid’s Tale” made it a player, Hulu has another ambitious show in “The Looming Tower.” But merger mania makes for a murky future.",1085.8465960799997,1
2018-02-27,1511.97998,Amazon has made home automation a major focus because of the success of its Echo family of products.,1091.0068957599997,1
2018-03-01,1493.449951,"It has been six months since Amazon took over Whole Foods for $13.4 billion. Here are a handful of notable changes Amazon has made to Whole Foods so far. // Every month, subscription streaming services add a new batch of movies and TV shows to their libraries. Here are the titles we think are most interesting this month.",1095.8279949999999,1
2018-03-07,1545.0,"The move, offering memberships for $5.99 a month instead of $12.99, expands an effort to attract more shoppers with low incomes, who favor Walmart.",1101.2479949999997,1
2018-03-08,1551.859985,"Some users reported that Alexa, Amazon’s digital assistant, has been laughing unexpectedly. The behavior is being fixed, the company says.",1106.6658947799997,1
2018-03-15,1582.319946,"The toy retailer is another failure of financial engineering, one that could portend a potentially more ominous outlook for private equity in the digital era.",1112.3883941699999,1
2018-03-18,1582.319946,"Humans will have to get used to their machine co-workers. But the robot next to you may not be ready to be your replacement. At least, not yet.",1118.3344934099998,0
2018-03-25,1582.319946,"Amazon now collects sales tax in every state that has one, but a report finds that the company still doesn’t collect local taxes in dozens of cities.",1124.2805926499998,0
2018-03-29,1447.339966,"President Trump renewed his attacks against Amazon on Saturday, claiming on Twitter that the Postal Service loses billions of dollars shipping packages for the online giant.// The president’s commentary, made in a Twitter post, comes amid reports that Mr. Trump has expressed an interest in reining in the e-commerce business.// If the Trump administration pursues ways to curtail the company, it would meet sizable obstacles.",1128.8022924799998,0
2018-03-30,1447.339966,Readers view the president’s remarks as a threat to the free press and hypocritical.,1133.34979187,1
2018-04-01,1447.339966,"The opening of Amazon Go was alarming for many retailers, who saw a sudden willingness by Amazon to wield its power in new ways.",1137.8008917299999,1
2018-04-02,1371.98999,"The president calls the paper, which is owned by Amazon’s chief executive, Jeff Bezos, “a lobbyist weapon,” among other things. “There isn’t anybody here who is paid by Amazon,” the editor, Martin Baron, said.",1141.49849183,0
2018-04-03,1392.050049,"Tech firms, military contractors, carmakers, cellphone companies, financial firms, sports leagues and Wall Street giants are all in his Twitter cross hairs.",1145.5156921499997,0
2018-04-04,1410.569946,"President Trump says Amazon costs the U.S.P.S. billions of dollars. But the available evidence is far less certain, and some of it suggests the opposite.// Kimmel responded to public criticisms that the president has leveled at Amazon over the past few days.",1149.8620916799998,1
2018-04-10,1436.219971,"A couple’s start-up takes online orders and delivers milk, eggs, meat and other products, including their own, across stretches of northeastern Pennsylvania. We rode along.",1154.5102911499998,1
2018-04-12,1448.5,"President Trump abruptly issued an order demanding an evaluation of the service’s finances, asserting the power of his office weeks after accusing Amazon of not paying its fair share in postage.",1159.3438909999998,1
2018-04-13,1430.790039,"The Amazon series, now in its fourth season, carries on a tradition of hard-boiled Los Angeles cop shows that stretches back to “Dragnet.”",1163.6870916799999,0
2018-04-18,1527.839966,"The tech giant has moved its entertainment division into Culver Studios, a 14-acre site where “Gone With the Wind” was also filmed.",1169.0241912899999,0
2018-04-19,1556.910034,"They can help turn around issues like climate change, species extinction and dwindling human cultures.",1174.3487921199999,0
2018-04-22,1556.910034,Many of Amazon’s opponents have struggled for years to be heard. Now they have the country’s most powerful bullhorn — President Trump — on their side.,1179.6308929499999,1
2018-04-23,1517.859985,"Amazon does not disclose its total compensation expense, but its disclosure of median pay provides some insight on the impact of paying its employees more.",1184.5527923599998,1
2018-04-24,1460.089966,The new service is aimed at anyone who doesn’t want to risk a package being stolen from a porch and can’t receive an order at work.,1188.6256915299998,1
2018-04-25,1460.170044,"Winning the contest could mean a steeper increase in local housing costs over the next decade, a study finds. Nashville is already contemplating the impact.",1192.7673919699998,1
2018-04-26,1517.959961,The company also said it would raise the price of its popular Prime membership service to $119 from $99.,1197.7465917999998,1
2018-04-27,1572.619995,Higher shipping costs are a reason Amazon is raising the cost of Prime membership to $119 a year from $99. But a 20 percent hike could turn customers off.,1203.5949914599998,1
2018-04-29,1572.619995,Amazon has surprised officials in cities vying for the company’s new headquarters by asking how to avoid soaring housing costs and paralyzing traffic.,1209.35929139,1
2018-04-30,1566.130005,"The live stage production of “Girls & Boys” will come to the Minetta Lane Theater in June, and Ms. Mulligan’s performance will be recorded for an audio play.",1215.0616912899998,1
2018-05-01,1582.26001,"Every month, subscription streaming services add a new batch of movies and TV shows to their libraries. Here are the titles we like for May.// The e-commerce giant, while mulling 20 finalists for its second headquarters, has kept up a “blistering” pace of expansion for technology jobs and fulfillment centers.",1221.0150915599997,1
2018-05-02,1569.680054,"In an unusually public spat, Amazon is rethinking some building projects in Seattle because of a new tax being considered by the City Council.",1227.1426922699998,1
2018-05-03,1572.079956,"The AT&T case could lead to an expanded view of the content and distribution market, perhaps changing what constitutes antitrust violation.",1233.0816919,0
